序号,名称,规格,壁厚,牌号,连接方式,承压,单位,工程量,不含税单价,不含税总价,含税单价,含税总价,品牌,备注
66,大小头,DN50*20,,304,环压式连接,,只,5,17.5132743362832,87.5663716814159,19.79,98.95,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
67,大小头,DN25*20,,304,环压式连接,,只,1,6.73451327433628,6.73451327433628,7.61,7.61,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
68,直接,DN150,,304,环压式连接,,只,208,189.159292035398,39345.1327433628,213.75,44460,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
69,直接,DN100,,304,环压式连接,,只,105,53.2477876106195,5591.01769911504,60.17,6317.85,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
70,直接,DN80,,304,环压式连接,,只,60,44.5575221238938,2673.45132743363,50.35,3021,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
71,直接,DN65,,304,环压式连接,,只,76,35.9823008849558,2734.65486725664,40.66,3090.16,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
72,直接,DN50,,304,环压式连接,,只,78,11.6283185840708,907.008849557522,13.14,1024.92,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
73,直接,DN40,,304,环压式连接,,只,2,8.4070796460177,16.8141592920354,9.5,19,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
74,直接,DN32,,304,环压式连接,,只,32,6,192,6.78,216.96,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
75,直接,DN25,,304,环压式连接,,只,470,3.2212389380531,1513.98230088496,3.64,1710.8,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
76,直接,DN20,,304,环压式连接,,只,6,2.16814159292035,13.0088495575221,2.45,14.7,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
77,直接,DN15,,304,环压式连接,,只,4,1.53982300884956,6.15929203539823,1.74,6.96,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
78,异径弯头,DN65*50,,304,环压式连接,,只,16,83.2300884955752,1331.6814159292,94.05,1504.8,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
79,90°弯头,DN150,,304,环压式连接,,只,162,421.24778761062,68242.1415929204,476.01,77113.62,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
80,90°弯头,DN100,,304,环压式连接,,只,91,123.300884955752,11220.3805309735,139.33,12679.03,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
81,90°弯头,DN80,,304,环压式连接,,只,92,96.6814159292036,8894.69026548673,109.25,10051,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
82,90°弯头,DN65,,304,环压式连接,,只,165,75.6637168141593,12484.5132743363,85.5,14107.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
83,90°弯头,DN50,,304,环压式连接,,只,214,23.5398230088496,5037.52212389381,26.6,5692.4,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
84,90°弯头,DN40,,304,环压式连接,,只,9,16.2566371681416,146.309734513274,18.37,165.33,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
85,90°弯头,DN32,,304,环压式连接,,只,68,10.0884955752212,686.017699115044,11.4,775.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
86,90°弯头,DN25,,304,环压式连接,,只,608,5.60176991150443,3405.87610619469,6.33,3848.64,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
87,90°弯头,DN20,,304,环压式连接,,只,180,4.10619469026549,739.115044247788,4.64,835.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
88,90°弯头,DN15,,304,环压式连接,,只,16,2.7787610619469,44.4601769911504,3.14,50.24,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
89,45°弯头,DN150,,304,环压式连接,,只,24,407.530973451327,9780.74336283186,460.51,11052.24,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
90,45°弯头,DN100,,304,环压式连接,,只,32,102.070796460177,3266.26548672566,115.34,3690.88,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
91,45°弯头,DN80,,304,环压式连接,,只,10,83.6371681415929,836.371681415929,94.51,945.1,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
92,45°弯头,DN65,,304,环压式连接,,只,8,69.8672566371682,558.938053097345,78.95,631.6,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
93,45°弯头,DN50,,304,环压式连接,,只,42,21.9734513274336,922.884955752212,24.83,1042.86,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
94,45°弯头,DN40,,304,环压式连接,,只,2,16.4159292035398,32.8318584070797,18.55,37.1,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
95,45°弯头,DN32,,304,环压式连接,,只,2,12.0884955752212,24.1769911504425,13.66,27.32,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
96,45°弯头,DN25,,304,环压式连接,,只,117,6.08849557522124,712.353982300885,6.88,804.96,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
97,45°弯头,DN20,,304,环压式连接,,只,60,4,240,4.52,271.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
98,45°弯头,DN15,,304,环压式连接,,只,4,2.87610619469027,11.5044247787611,3.25,13,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
