序号,名称,型号,规格,"镀锌钢板/
不锈钢板厚度",数量,单位,含税单价（13%）,合计,品牌,备注
140,手动调节阀,VD,630*500,,1,台,231,231,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
141,消声器,XZP100, 1000*400,,2,台,2201,4402,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
142,消声器,XZP100,1200*400,,1,台,2474,2474,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
143,消声器,XZP100,500*250,,2,台,1002,2004,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
144,消声器,XZP100,500*320,,1,台,1080,1080,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
145,消声器,XZP100,500*400,,1,台,1170,1170,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
146,消声器,XZP100,630*250,,1,台,1332,1332,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
147,消声器,XZP100,630*400,,3,台,1539,4617,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
148,消声器,XZP100,630*500,,1,台,1679,1679,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
149,消声器,XZP100,800*320,,1,台,1716,1716,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
150,消声器,XZP100,800*400,,3,台,1844,5532,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
151,消声器,XZP100,800*500,,1,台,2004,2004,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
152,电动调节阀,,400*250,,1,台,482,482,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
153,电动调节阀,,500*250,,2,台,500,1000,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
154,电动调节阀,,500*320,,5,台,524,2620,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
155,电动调节阀,,500*400,,3,台,540,1620,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
156,电动调节阀,,630*250,,1,台,519,519,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
157,电动调节阀,,630*400,,3,台,563,1689,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
158,电动调节阀,,630*500,,1,台,602,602,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
159,电动调节阀,,800*320,,3,台,579,1737,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
160,电动调节阀,,800*400,,1,台,594,594,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
161,电动调节阀,,800*500,,1,台,636,636,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
